Name,ID,W1_Flux_Jy,e_W1_Flux_Jy,W2_Flux_Jy,e_W2_Flux_Jy,W3_Flux_Jy,e_W3_Flux_Jy,W4_Flux_Jy,e_W4_Flux_Jy,W1_Vega_mag,e_W1_Vega_mag,W2_Vega_mag,e_W2_Vega_mag,W3_Vega_mag,e_W3_Vega_mag,W4_Vega_mag,e_W4_Vega_mag,W1_AB_mag,e_W1_AB_mag,W2_AB_mag,e_W2_AB_mag,W3_AB_mag,e_W3_AB_mag,W4_AB_mag,e_W4_AB_mag
MCG-01-10-015,129,0.021789000000000006,8.370300000000001e-05,0.012039999999999995,5.038799999999997e-05,0.03407799999999998,0.00017612999999999996,0.06969199999999996,0.0007436399999999997,10.381198698439736,0.004170883360726499,10.385909521336284,0.004543860123368158,7.420572034507975,0.0056115592976128115,5.1979479220849445,0.011585215968925207,13.080198698439736,0.004170883360726499,13.724909521336285,0.004543860123368158,12.594572034507976,0.0056115592976128115,11.817947922084944,0.011585215968925207
MCG-01-10-019,130,0.03601600000000004,0.0006327000000000008,0.018671,0.00034651999999999996,0.008097099999999994,0.00026087999999999985,,,9.835553251501267,0.019073336760064098,9.90955679127058,0.02015046380337352,8.980933523736844,0.03498127244288706,,-0.4704266990141605,12.534553251501267,0.019073336760064098,13.24855679127058,0.02015046380337352,14.154933523736844,0.03498127244288706,,-0.4704266990141605
MCG-01-33-007,1069,0.017973000000000017,0.0003716200000000004,0.009712399999999996,0.0002128599999999999,0.0030399,0.00016947000000000002,0.0034850000000000003,0.00043814999999999994,10.59024050986731,0.02244930108564047,10.619159337927064,0.023795334679874745,10.044609037533787,0.06052821297422948,8.450398285876904,0.1365036780817143,13.28924050986731,0.02244930108564047,13.958159337927064,0.023795334679874745,15.218609037533788,0.06052821297422948,15.070398285876905,0.1365036780817143
MCG-01-52-012,3039,0.024605999999999986,0.00034543999999999986,0.01584799999999999,0.00019386999999999996,0.09752500000000006,0.00020375000000000007,0.20432,0.00069763,10.24918939646456,0.01524249022887297,10.087539582314573,0.013281908002048122,6.278967383501932,0.002268328651314728,4.030128042163625,0.0037071365922347974,12.94818939646456,0.01524249022887297,13.426539582314573,0.013281908002048122,11.452967383501932,0.002268328651314728,10.650128042163626,0.0037071365922347974
MCG-01-54-016,878,0.027514999999999994,0.00038261,0.016907,0.00023151,0.052343999999999995,0.0008444799999999998,0.04520199999999998,0.002937399999999999,10.127868152774441,0.015097711404779501,10.017309356995874,0.01486714312199412,6.954590012735739,0.017516477727994518,5.668011114571363,0.07055531896501327,12.826868152774441,0.015097711404779501,13.356309356995874,0.01486714312199412,12.128590012735739,0.017516477727994518,12.288011114571363,0.07055531896501327
MCG-02-02-030,13,,,,,,,,,,,,,,,,,,,,,,,,
MCG-02-02-040,16,0.04707099999999998,0.00037443999999999997,0.025572999999999967,0.00020912999999999973,0.026081000000000003,0.0003222,0.03621500000000001,0.0010820000000000003,9.544908383704824,0.008636805347446073,9.568021542057432,0.008878896199158003,7.710946683120472,0.013412990497797986,5.908684018120138,0.03243867385194798,12.243908383704824,0.008636805347446073,12.907021542057432,0.008878896199158003,12.884946683120472,0.013412990497797986,12.528684018120138,0.03243867385194798
MCG-02-02-086,3001,0.011331000000000006,0.0019346000000000012,0.006959600000000006,0.0010257000000000007,0.028089999999999987,0.0003328499999999999,0.040358000000000005,0.0008475800000000001,11.091121346774411,0.18537333525064667,10.981015040039983,0.16001488953681436,7.63037793295756,0.012865336267488196,5.791081151969859,0.02280212826277059,13.790121346774411,0.18537333525064667,14.320015040039983,0.16001488953681436,12.80437793295756,0.012865336267488196,12.41108115196986,0.02280212826277059
MCG-02-03-015,32,0.12943000000000005,0.009161900000000004,0.07014399999999998,0.005330999999999997,0.04827200000000002,0.0011815000000000007,0.04749299999999999,0.0017756999999999996,8.446704567708805,0.07685549358242685,8.472499418310205,0.08251681836743822,7.0425190488842215,0.0265743562711661,5.614331232920854,0.04059423028212601,11.145704567708805,0.07685549358242685,11.811499418310206,0.08251681836743822,12.216519048884223,0.0265743562711661,12.234331232920855,0.04059423028212601
MCG-02-06-016,1002,0.011331000000000006,0.0014983000000000006,0.006873500000000005,0.0008237600000000004,0.015327000000000023,0.0003944400000000007,0.017353,0.0009107499999999999,11.091121346774411,0.14356707753853193,10.994530896130343,0.1301209072570825,8.28811438745669,0.027941396790291426,6.70746882500678,0.05698347539235097,13.790121346774411,0.14356707753853193,14.333530896130343,0.1301209072570825,13.46211438745669,0.027941396790291426,13.327468825006779,0.05698347539235097
MCG-02-08-014,111,0.037689000000000035,0.0014081000000000013,0.02213500000000001,0.0007595000000000001,0.07795000000000002,0.00045978000000000013,0.08740200000000006,0.0014064000000000012,9.786255409410474,0.04056422696064958,9.724776922853632,0.03725397097419468,6.522216982149354,0.0064041025301307605,4.952101815438156,0.0174707603758705,12.485255409410474,0.04056422696064958,13.063776922853632,0.03725397097419468,11.696216982149355,0.0064041025301307605,11.572101815438156,0.0174707603758705
MCG-02-51-004,868,0.009922200000000003,0.00045313000000000016,0.004702799999999996,0.0002601199999999998,0.0044292,0.00041977999999999997,0.02469499999999999,0.0015301999999999996,11.235272003682082,0.04958372603475552,11.406584464826482,0.06005394692134147,9.6359440528533,0.10290127879377033,6.324382665718058,0.06727651510511803,13.934272003682082,0.04958372603475552,14.745584464826482,0.06005394692134147,14.8099440528533,0.10290127879377033,12.94438266571806,0.06727651510511803
Mrk1418,1007,0.03159099999999999,0.00012515999999999995,0.018710000000000015,7.574000000000006e-05,0.030286999999999994,0.00035283999999999994,0.04197200000000001,0.0011900000000000003,9.977883511806374,0.004301565109921417,9.907291269890774,0.00439517157393804,7.548616637078891,0.012648699524114584,5.748506081485728,0.030783047833369246,12.676883511806373,0.004301565109921417,13.246291269890774,0.00439517157393804,12.722616637078891,0.012648699524114584,12.368506081485728,0.030783047833369246
NGC0001,8,0.061684999999999955,0.01465999999999999,0.03419499999999996,0.010273999999999988,0.11262,0.0019081,0.13467000000000004,0.0019094000000000008,9.25134302296701,0.25803506138857385,9.252569218468178,0.3262130068046505,6.12271847344903,0.018395429340250284,4.482728091658687,0.015393960862591314,11.95034302296701,0.25803506138857385,12.591569218468178,0.3262130068046505,11.29671847344903,0.018395429340250284,11.102728091658687,0.015393960862591314
NGC0014,1000,0.07572500000000004,0.0010553000000000008,0.04103800000000001,0.0005724200000000002,0.018932999999999995,0.00047019999999999983,0.016541999999999998,0.0016600999999999996,9.028693740630146,0.015130768133129798,9.054510270791788,0.015144429999699024,8.05870869372541,0.0269641981448937,6.759435200738432,0.1089608677015458,11.727693740630146,0.015130768133129798,12.393510270791788,0.015144429999699024,13.23270869372541,0.0269641981448937,13.379435200738431,0.1089608677015458
NGC0023,9,0.034965000000000024,0.00031697000000000024,0.018609000000000004,0.00018016000000000004,0.009188499999999999,0.00022353999999999988,0.0048634999999999946,0.0007030099999999992,9.867708114201735,0.009842579860494333,9.913168148929227,0.010511378077770145,8.843645731792497,0.026414047038323143,8.088532941433224,0.15694117596525398,12.566708114201735,0.009842579860494333,13.252168148929227,0.010511378077770145,14.017645731792499,0.026414047038323143,14.708532941433223,0.15694117596525398
NGC0036,10,0.04873000000000001,0.0013164000000000006,0.025361999999999964,0.0007053199999999989,0.069444,0.00042413,0.09908000000000006,0.001582700000000001,9.507300917189143,0.02933025117881391,9.577016993109144,0.030194442864916165,6.647670459933575,0.006631145909280361,4.815940247177476,0.017343507178751428,12.206300917189143,0.02933025117881391,12.916016993109144,0.030194442864916165,11.821670459933575,0.006631145909280361,11.435940247177477,0.017343507178751428
NGC0155,18,0.013792000000000002,0.010097000000000004,0.007953699999999992,0.006143299999999996,0.025103999999999994,0.0011767999999999998,0.014273000000000001,0.0013255000000000003,10.877723824440785,0.7948577769317601,10.836052723361655,0.8386038229617182,7.752399965354352,0.05089604707454457,6.919617077480983,0.1008297722557907,13.576723824440785,0.7948577769317601,14.175052723361656,0.8386038229617182,12.926399965354353,0.05089604707454457,13.539617077480983,0.1008297722557907
NGC0160,20,0.048357000000000046,0.0005745700000000006,0.026020000000000033,0.00035385000000000044,0.005943199999999994,0.0002544399999999997,0.010737,0.0008325499999999999,9.515643570622332,0.01290054079384326,9.54920750807688,0.01476509439099401,9.316706417609907,0.04648248753847396,7.228697859187808,0.08418829070237316,12.214643570622332,0.01290054079384326,12.88820750807688,0.01476509439099401,14.490706417609907,0.04648248753847396,13.848697859187808,0.08418829070237316
NGC0165,21,0.05556099999999997,0.0006346399999999997,0.031459999999999995,0.00035740999999999995,0.10249999999999997,0.0004524599999999998,0.15640000000000004,0.0017136000000000002,9.364866811465944,0.012401713881818169,9.343078942922629,0.012334805370076384,6.224947617482073,0.004792704421510861,4.320313370152402,0.011895892330393417,12.063866811465944,0.012401713881818169,12.68207894292263,0.012334805370076384,11.398947617482072,0.004792704421510861,10.940313370152403,0.011895892330393417
NGC0169,22,0.06048599999999996,0.0006937099999999996,0.03347599999999999,0.0003977799999999999,0.09597299999999996,0.0009666499999999996,0.13925000000000007,0.0037570000000000012,9.27265478282693,0.01245223791625768,9.275641840674508,0.012901306832617062,6.296384604619941,0.010935647550138537,4.446417232347558,0.029293435700368343,11.97165478282693,0.01245223791625768,12.614641840674508,0.012901306832617062,11.470384604619941,0.010935647550138537,11.066417232347558,0.029293435700368343
NGC0171,23,0.022287999999999995,0.00030866999999999993,0.013672999999999998,0.00016921999999999998,0.04475600000000002,0.00023769000000000012,0.11193000000000002,0.0008364100000000001,10.35661419794266,0.015036530613903977,10.247816204141124,0.013437305680477633,7.124629118020574,0.005766123838344799,4.683538982560746,0.008113290619331252,13.05561419794266,0.015036530613903977,13.586816204141124,0.013437305680477633,12.298629118020575,0.005766123838344799,11.303538982560745,0.008113290619331252
NGC0177,24,0.009706799999999995,0.0004455199999999997,0.006133400000000002,0.0002482300000000001,0.016890000000000006,0.0005917700000000001,0.04315800000000001,0.0015791000000000006,11.259101741982612,0.04983281760660998,11.118222516499765,0.04394174488980182,8.182683157033983,0.038040622491990424,5.7182519652509,0.039725799178218696,13.958101741982611,0.04983281760660998,14.457222516499765,0.04394174488980182,13.356683157033984,0.038040622491990424,12.338251965250901,0.039725799178218696
NGC0180,25,0.0951309999999999,0.0011175999999999988,0.050092999999999964,0.0006057499999999995,0.016958,0.00023251,0.011543000000000003,0.00062424,8.780986790651376,0.012755240483519415,8.838033134240781,0.013129273671615533,8.178320703639397,0.014886456242971618,7.150108502815035,0.05871610226615391,11.479986790651376,0.012755240483519415,12.177033134240782,0.013129273671615533,13.352320703639396,0.014886456242971618,13.770108502815035,0.05871610226615391
NGC0192,26,0.014033999999999994,0.0013563999999999994,0.008159900000000006,0.0007665000000000008,0.02104100000000001,0.00027300000000000013,0.03198399999999999,0.0009070599999999999,10.858838265160388,0.10493747955920812,10.80826364742842,0.10198860291757329,7.944091340051744,0.014087067339906343,6.043573300026871,0.03079126694246839,13.557838265160388,0.10493747955920812,14.14726364742842,0.10198860291757329,13.118091340051745,0.014087067339906343,12.663573300026872,0.03079126694246839
NGC0197,2026,0.08142899999999997,0.0002677199999999999,0.04210100000000006,0.0001587800000000002,0.03055099999999999,0.0004777699999999998,0.01732299999999999,0.001676199999999999,8.949844192110755,0.003569653277552793,9.026744709899365,0.00409475296528576,7.539193705450087,0.016979221189070453,6.709347478500225,0.10505749733969731,11.648844192110754,0.003569653277552793,12.365744709899365,0.00409475296528576,12.713193705450088,0.016979221189070453,13.329347478500225,0.10505749733969731
NGC0214,28,0.01939000000000002,0.0012054000000000014,0.012014999999999998,0.0006470299999999998,0.06293,0.00031336,0.12422000000000005,0.0010237000000000004,10.507847422945616,0.06749594745824906,10.388166300791003,0.05846890524882667,6.754612951592791,0.005406424553043182,4.570426429688145,0.008947578109892908,13.206847422945616,0.06749594745824906,13.727166300791003,0.05846890524882667,11.928612951592791,0.005406424553043182,11.190426429688145,0.008947578109892908
NGC0216,27,0.047817000000000005,0.0005778100000000001,0.026173000000000023,0.0003235000000000003,0.04503,0.00073893,0.017804999999999994,0.0013831999999999996,9.527836132269725,0.013119794978172925,9.542841975719607,0.013419770841678634,7.118002413554173,0.017816634549898392,6.679550296936294,0.08434654975689103,12.226836132269725,0.013119794978172925,12.881841975719608,0.013419770841678634,12.292002413554172,0.017816634549898392,13.299550296936294,0.08434654975689103
NGC0217,29,0.10092000000000012,0.0014092000000000015,0.06374699999999998,0.00081469,0.30797000000000013,0.00026290000000000016,1.385,0.0008144900000000001,8.716848841028536,0.015160716010158105,8.576326360546513,0.01387576558354747,5.030486248387501,0.000926843680328968,1.9522808084608068,0.0006384991201541147,11.415848841028536,0.015160716010158105,11.915326360546514,0.01387576558354747,10.2044862483875,0.000926843680328968,8.572280808460807,0.0006384991201541147
NGC0234,31,0.2263000000000001,0.004069800000000001,0.11996,0.0022494000000000004,0.021241000000000003,0.0036031,,,7.840080560755558,0.01952597970006467,7.889884595922076,0.020358911462011808,7.933819883617455,0.18417287883640204,,-1.3058180312149292,10.539080560755558,0.01952597970006467,11.228884595922075,0.020358911462011808,13.107819883617456,0.18417287883640204,,-1.3058180312149292
NGC0237,30,0.05774699999999995,0.005361099999999996,0.03096200000000001,0.002847500000000001,0.005020799999999999,0.0006911599999999998,,,9.322968377577727,0.10079727721489962,9.36040322288128,0.09985252383724481,9.499824976194398,0.1494617262748225,,-1.1169938294519357,12.021968377577727,0.10079727721489962,12.69940322288128,0.09985252383724481,14.6738249761944,0.1494617262748225,,-1.1169938294519357
NGC0257,33,0.02697899999999998,0.012970999999999991,0.01595599999999999,0.01462299999999999,0.04882000000000002,0.0027802000000000013,0.07829900000000004,0.0012340000000000007,10.149227325309575,0.5220017165913377,10.080165669546295,0.9950313689006095,7.03026284325858,0.061830475142739684,5.071514703268432,0.01711131019133746,12.848227325309574,0.5220017165913377,13.419165669546295,0.9950313689006095,12.20426284325858,0.061830475142739684,11.691514703268432,0.01711131019133746
NGC0309,34,0.02202599999999998,0.0014515999999999984,0.013730000000000011,0.0008017600000000005,0.020484000000000006,0.0003661300000000002,0.051845,0.0011857999999999999,10.369452858423305,0.07155428470112142,10.24329939554891,0.06340130076670632,7.973220363055608,0.01940639507167028,5.519138044928303,0.02483298276790799,13.068452858423305,0.07155428470112142,13.58229939554891,0.06340130076670632,13.14722036305561,0.01940639507167028,12.139138044928302,0.02483298276790799
